80K NEW MAPING

Labels,Ex1 250.00nm,Ex1 255.00nm,Ex1 260.00nm,Ex1 265.00nm,Ex1 270.00nm,Ex1 275.00nm,Ex1 280.00nm,Ex1 285.00nm,Ex1 290.00nm,Ex1 295.00nm,Ex1 300.00nm,Ex1 305.00nm,Ex1 310.00nm,Ex1 315.00nm,Ex1 320.00nm,Ex1 325.00nm,Ex1 330.00nm,Ex1 335.00nm,Ex1 340.00nm,Ex1 345.00nm,Ex1 350.00nm,Ex1 355.00nm,Ex1 360.00nm,Ex1 365.00nm,Ex1 370.00nm,Ex1 375.00nm,Ex1 380.00nm,Ex1 385.00nm,Ex1 390.00nm,Ex1 395.00nm,Ex1 400.00nm,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,405.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,
Fixed/Offset,250.00,255.00,260.00,265.00,270.00,275.00,280.00,285.00,290.00,295.00,300.00,305.00,310.00,315.00,320.00,325.00,330.00,335.00,340.00,345.00,350.00,355.00,360.00,365.00,370.00,375.00,380.00,385.00,390.00,395.00,400.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Dwell Time,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
Lamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,
Temp,80.130,80.1070,80.0850,80.0710,80.0680,80.0580,80.0490,80.0360,80.0250,80.020,80.0150,80.0110,80.0060,80.0040,79.9970,79.9980,79.990,79.9930,79.9930,79.9910,79.9930,79.9890,79.990,79.9880,79.9920,79.9890,79.9890,79.9890,79.9910,79.9920,79.9890,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Scan Slit,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,
Fixed/Offset Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Fixed/Offset Slit,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,7.9999709,
Detector,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,

400.00,8.21919922E+2,6.14078064E+2,7.38993103E+2,7.78881958E+2,7.71533997E+2,6.14078064E+2,6.07779846E+2,7.99876099E+2,8.99598145E+2,8.28218140E+2,6.47668701E+2,5.80487488E+2,3.89440979E+2,3.64248016E+2,4.11484802E+2,3.58999512E+2,3.31707153E+2,3.65297729E+2,3.72645691E+2,3.51651550E+2,3.56900085E+2,3.57949799E+2,3.55850372E+2,4.47174805E+2,7.14849854E+2,7.50539917E+2,7.00153992E+2,5.68940735E+2,6.10928955E+2,3.17431128E+3, ,
405.00,7.59297607E+2,4.89143219E+2,6.41616699E+2,7.61344238E+2,8.36046021E+2,8.26836243E+2,8.33999390E+2,9.49633667E+2,1.01000909E+3,9.22004272E+2,8.38092651E+2,7.22458374E+2,4.85049957E+2,4.64583710E+2,5.10632751E+2,4.13418121E+2,4.24674530E+2,4.36954285E+2,4.13418121E+2,3.45879517E+2,4.26721161E+2,3.90905243E+2,3.65322449E+2,4.30814423E+2,6.41616699E+2,7.89997009E+2,7.61344238E+2,6.69246155E+2,6.31383606E+2,6.28313660E+2,3.38409326E+3,
410.00,7.23697632E+2,4.29115570E+2,5.76406616E+2,7.00502197E+2,9.30136963E+2,1.04379468E+3,1.04147510E+3,1.18992590E+3,1.27806848E+3,1.18528674E+3,1.12033960E+3,9.55651978E+2,6.76146973E+2,5.68288208E+2,6.66868774E+2,5.42773193E+2,4.82465057E+2,5.81045654E+2,5.10299591E+2,4.34914429E+2,5.40453674E+2,5.99602051E+2,4.40713287E+2,4.91743256E+2,7.00502197E+2,8.26917297E+2,8.32716125E+2,8.66349548E+2,8.74467957E+2,5.64808838E+2,7.35295349E+2,
415.00,8.47644836E+2,5.08128082E+2,7.14590942E+2,9.03848633E+2,1.03116736E+3,1.09425330E+3,1.06557788E+3,1.27777588E+3,1.40165356E+3,1.25712952E+3,1.11375256E+3,1.01396216E+3,7.05414856E+2,6.11359497E+2,6.04477417E+2,5.18451233E+2,4.87481812E+2,5.62037842E+2,4.90922852E+2,3.94573517E+2,5.12716125E+2,5.50567688E+2,4.81746704E+2,5.19598267E+2,7.12296936E+2,7.88000000E+2,8.77467224E+2,8.67144104E+2,8.54526917E+2,7.06561829E+2,2.83312958E+2,
420.00,1.04470422E+3,7.49312927E+2,8.37131958E+2,9.96802917E+2,1.18156506E+3,1.41308789E+3,1.39712073E+3,1.56819678E+3,1.71646265E+3,1.59214746E+3,1.33211194E+3,1.11769666E+3,8.93016785E+2,7.37907898E+2,8.00635742E+2,5.82798950E+2,5.91923035E+2,6.44386292E+2,5.73674927E+2,4.67607758E+2,5.66831848E+2,6.59212891E+2,5.72534424E+2,6.59212891E+2,8.18883850E+2,8.79330688E+2,8.49677551E+2,7.86949646E+2,8.42834473E+2,7.09395203E+2,3.38730499E+2,
425.00,1.45523865E+3,1.26181372E+3,1.45296313E+3,1.51099060E+3,1.73513611E+3,1.99113977E+3,1.86939575E+3,1.88987610E+3,1.93425000E+3,1.82843518E+3,1.54967566E+3,1.24929797E+3,1.14006970E+3,9.79640747E+2,9.18199890E+2,8.93168396E+2,8.13522827E+2,8.84066040E+2,7.72562195E+2,6.47404846E+2,8.16936218E+2,8.30589722E+2,7.04294556E+2,7.66873230E+2,9.43231323E+2,8.52207825E+2,8.20349548E+2,7.82802368E+2,7.50944153E+2,7.05432373E+2,3.83436615E+2,
430.00,2.61195068E+3,2.63253540E+3,2.79949878E+3,3.08310815E+3,3.32783569E+3,3.51881445E+3,2.99162134E+3,2.78920654E+3,2.63825317E+3,2.41182324E+3,1.85375317E+3,1.43062622E+3,1.41461609E+3,1.13558105E+3,8.95427917E+2,9.21730408E+2,8.80561340E+2,8.41679382E+2,8.63407532E+2,8.46253723E+2,8.82848511E+2,8.95427917E+2,7.71920654E+2,9.26304749E+2,9.53750854E+2,8.38248657E+2,8.38248657E+2,7.79925720E+2,7.47905334E+2,6.83864502E+2,4.79162598E+2,
435.00,4.68728906E+3,4.60424658E+3,5.30203467E+3,5.75646143E+3,6.33083887E+3,6.77027246E+3,6.02173633E+3,5.14517627E+3,4.16250635E+3,3.38859619E+3,2.52241675E+3,1.98379358E+3,1.69083801E+3,1.39211560E+3,9.54989014E+2,9.19234619E+2,8.77713318E+2,9.18081238E+2,8.52339233E+2,8.46572388E+2,9.11161011E+2,9.19234619E+2,9.06547546E+2,9.18081238E+2,9.42301941E+2,8.88093628E+2,8.40805542E+2,7.51996216E+2,8.97320618E+2,7.12781677E+2,5.78990906E+2,
440.00,6.39714893E+3,6.47967725E+3,7.35094434E+3,8.34718262E+3,9.17011133E+3,9.70301074E+3,8.58887402E+3,7.38749268E+3,5.81001660E+3,4.17830713E+3,3.02644312E+3,2.31669702E+3,2.02548865E+3,1.47962073E+3,9.40826538E+2,9.11351990E+2,8.66550781E+2,7.85201111E+2,9.19604858E+2,9.05457092E+2,8.86593445E+2,9.37289612E+2,1.02571313E+3,9.84448792E+2,9.46721436E+2,8.96025269E+2,8.25286438E+2,7.55726563E+2,8.22928467E+2,7.74590271E+2,5.80058472E+2,
445.00,6.42835059E+3,6.12158008E+3,7.07960938E+3,8.17342236E+3,8.79953613E+3,9.45582324E+3,8.51288184E+3,7.45930078E+3,5.84624121E+3,4.19923535E+3,2.89923267E+3,2.23414429E+3,1.99903735E+3,1.35783667E+3,8.62477722E+2,8.33560852E+2,7.55610962E+2,7.10349731E+2,7.61897217E+2,8.77564819E+2,7.83270569E+2,8.78822083E+2,1.17553455E+3,1.14913208E+3,9.34141357E+2,8.76307556E+2,7.79498840E+2,7.07835205E+2,7.16635986E+2,7.31723083E+2,5.40620178E+2,
450.00,6.62928711E+3,6.29171924E+3,7.34303809E+3,7.82759131E+3,8.71074902E+3,8.89012109E+3,7.75285303E+3,6.89834521E+3,5.51942334E+3,3.98728833E+3,2.85873999E+3,2.22097314E+3,1.81738635E+3,1.33781555E+3,8.35823303E+2,6.91329285E+2,6.19082214E+2,6.02888916E+2,6.96311829E+2,7.03785645E+2,6.87592346E+2,8.20875671E+2,1.18709326E+3,1.19581274E+3,8.59490417E+2,8.13401794E+2,8.05927979E+2,6.90083618E+2,6.73890320E+2,6.95066162E+2,5.39361389E+2,
455.00,8.13200098E+3,7.76545361E+3,8.66009668E+3,9.85109668E+3,1.05117725E+4,1.06889189E+4,8.73808496E+3,7.52591699E+3,6.01961914E+3,4.51220752E+3,3.29335449E+3,2.46221704E+3,1.97200183E+3,1.29238538E+3,7.83230103E+2,7.07469604E+2,5.81573425E+2,5.65975708E+2,6.31709106E+2,6.17225464E+2,5.45921448E+2,7.62061768E+2,1.16537512E+3,1.17540222E+3,8.93528564E+2,7.75431274E+2,7.42007507E+2,6.31709106E+2,7.05241333E+2,6.70703491E+2,5.54834412E+2,
